dataset,trial,n_layer,n_units,learning_rate,decroissant,batch_size,activation,optimizer,mae,rmse,r2
combined_3M,trial_2,3.0,64.0,7.332975846362523e-05,1.0,16,ReLU,Adam,2.501843214035034,3.3833279609680176,0.8125548958778381
combined_6M,trial_85,3.0,128.0,0.0001867554429551,0.0,16,ReLU,Adam,2.6065573692321777,3.560502052307129,0.8272398710250854
combined_9M,trial_87,3.0,256.0,0.0001952869961576,0.0,16,ReLU,Adam,2.705521583557129,3.454516649246216,0.845478355884552
